T_nominal 443000  n_peaks 1  7.36961 

T_nominal 438000  n_peaks 0  

T_nominal 433000  n_peaks 1  7.08389 

T_nominal 428000  n_peaks 1  7.08389 

T_nominal 423000  n_peaks 1  6.65533 

T_nominal 418000  n_peaks 1  6.65533 

T_nominal 413000  n_peaks 1  6.36961 

T_nominal 408000  n_peaks 2  6.22675 3.36961 

T_nominal 403000  n_peaks 2  6.08389 3.22675 

T_nominal 398000  n_peaks 2  5.79818 2.94104 

T_nominal 393000  n_peaks 2  5.65533 2.65533 

T_nominal 388000  n_peaks 2  5.36961 2.36961 

T_nominal 383000  n_peaks 2  5.08389 2.22675 

T_nominal 378000  n_peaks 2  4.94104 1.94104 

T_nominal 373000  n_peaks 1  4.65533 

T_nominal 368000  n_peaks 0  

T_nominal 363000  n_peaks 1  4.22675 

T_nominal 358000  n_peaks 1  4.08389 

T_nominal 353000  n_peaks 1  3.94104 

T_nominal 348000  n_peaks 1  3.65533 

T_nominal 343000  n_peaks 1  3.51247 

T_nominal 338000  n_peaks 1  3.36961 

T_nominal 333000  n_peaks 1  3.08389 

T_nominal 328000  n_peaks 1  2.94104 

T_nominal 323000  n_peaks 1  2.79818 

T_nominal 318000  n_peaks 1  2.65533 

T_nominal 313000  n_peaks 1  2.36961 

T_nominal 308000  n_peaks 1  2.08389 

T_nominal 303000  n_peaks 2  1.94104 3.94104 

T_nominal 298000  n_peaks 1  1.65533 

T_nominal 293000  n_peaks 0  

T_nominal 288000  n_peaks 0  

T_nominal 283000  n_peaks 0  

T_nominal 278000  n_peaks 1  0.512468 

T_nominal 273000  n_peaks 0  

