6.28319e+07 1e+07 -0.070842 1.7372
4.52195e+07 7.1969e+06 -0.013945 1.7316
3.25438e+07 5.1795e+06 -0.0082611 1.7183
2.34212e+07 3.7276e+06 -0.0076342 1.7159
1.68559e+07 2.6827e+06 -0.00065241 1.7106
1.21309e+07 1.9307e+06 0.0035519 1.7106
8.73049e+06 1.3895e+06 0.0098221 1.711
6.28319e+06 1e+06 0.013076 1.714
4.52195e+06 719690 0.015802 1.7126
3.25438e+06 517950 0.016915 1.7156
2.34212e+06 372760 0.018079 1.719
1.68559e+06 268270 0.019203 1.7225
1.21309e+06 193070 0.020371 1.7264
873049 138950 0.021703 1.7305
628319 100000 0.023188 1.7349
452195 71969 0.024875 1.7396
325438 51795 0.0268 1.7446
234212 37276 0.029017 1.7499
168559 26827 0.031545 1.7557
121309 19307 0.03443 1.762
87304.9 13895 0.037662 1.769
62831.9 10000 0.041336 1.7765
45219.5 7196.9 0.045424 1.785
32543.8 5179.5 0.049987 1.7942
23421.2 3727.6 0.05505 1.8044
16855.9 2682.7 0.060598 1.8158
12130.9 1930.7 0.066582 1.8284
8730.49 1389.5 0.073083 1.8424
6283.19 1000 0.08001 1.8578
4521.95 719.69 0.08735 1.8748
3254.38 517.95 0.095069 1.8935
2342.12 372.76 0.10307 1.9139
1685.59 268.27 0.11121 1.9363
1213.09 193.07 0.11941 1.9606
873.049 138.95 0.12748 1.9869
628.319 100 0.13525 2.015
452.195 71.969 0.14271 2.0458
325.438 51.795 0.14947 2.0774
234.212 37.276 0.15554 2.1106
168.559 26.827 0.16072 2.1451
121.309 19.307 0.16505 2.1806
87.3049 13.895 0.16851 2.2169
62.8319 10 0.17125 2.2536
45.2195 7.1969 0.17289 2.2908
32.5438 5.1795 0.17391 2.3282
23.4212 3.7276 0.17509 2.3658
16.8559 2.6827 0.17542 2.4032
12.1309 1.9307 0.17561 2.4405
8.73049 1.3895 0.17614 2.4777
6.28319 1 0.17628 2.5151
4.52195 0.71969 0.17715 2.5509
3.25438 0.51795 0.17829 2.5878
2.34212 0.37276 0.17976 2.6247
1.68559 0.26827 0.18209 2.6616
1.21309 0.19307 0.18531 2.6987
0.873049 0.13895 0.19023 2.7333
0.628319 0.1 0.19968 2.7677
0.452195 0.071969 0.20978 2.8035
0.325438 0.051795 0.22833 2.8367
0.234212 0.037276 0.25383 2.8666
0.168559 0.026827 0.29213 2.8985
