6.28319e+07 1e+07 -0.053308 1.6761
4.52195e+07 7.1969e+06 0.010278 1.6782
3.25438e+07 5.1795e+06 0.018927 1.6722
2.34212e+07 3.7276e+06 0.022928 1.6735
1.68559e+07 2.6827e+06 0.032616 1.6749
1.21309e+07 1.9307e+06 0.03977 1.6819
8.73049e+06 1.3895e+06 0.049445 1.6891
6.28319e+06 1e+06 0.056847 1.6997
4.52195e+06 719690 0.064627 1.7061
3.25438e+06 517950 0.071568 1.7184
2.34212e+06 372760 0.079602 1.7322
1.68559e+06 268270 0.088818 1.7477
1.21309e+06 193070 0.099424 1.7652
873049 138950 0.11161 1.785
628319 100000 0.12537 1.8076
452195 71969 0.14064 1.8335
325438 51795 0.15734 1.863
234212 37276 0.17521 1.8966
168559 26827 0.19387 1.9351
121309 19307 0.21268 1.9787
87304.9 13895 0.23088 2.0283
62831.9 10000 0.24717 2.0823
45219.5 7196.9 0.26048 2.1418
32543.8 5179.5 0.26919 2.2049
23421.2 3727.6 0.27226 2.2709
16855.9 2682.7 0.26867 2.3373
12130.9 1930.7 0.2583 2.4019
8730.49 1389.5 0.2417 2.4625
6283.19 1000 0.22028 2.5168
4521.95 719.69 0.19589 2.5636
3254.38 517.95 0.17035 2.6028
2342.12 372.76 0.14561 2.6343
1685.59 268.27 0.12298 2.6591
1213.09 193.07 0.10345 2.6782
873.049 138.95 0.08744 2.6927
628.319 100 0.075191 2.7037
452.195 71.969 0.066947 2.712
325.438 51.795 0.062876 2.7182
234.212 37.276 0.063319 2.723
168.559 26.827 0.068882 2.7265
121.309 19.307 0.080676 2.7293
87.3049 13.895 0.10034 2.7315
62.8319 10 0.13001 2.7336
45.2195 7.1969 0.17365 2.7354
32.5438 5.1795 0.23535 2.7375
23.4212 3.7276 0.32235 2.7397
16.8559 2.6827 0.44348 2.743
12.1309 1.9307 0.61334 2.7484
8.73049 1.3895 0.84694 2.7575
6.28319 1 1.1686 2.7717
4.52195 0.71969 1.6161 2.7925
3.25438 0.51795 2.2291 2.8242
2.34212 0.37276 3.0703 2.8677
1.68559 0.26827 4.2239 2.9276
1.21309 0.19307 5.8268 3.0252
0.873049 0.13895 8.0296 3.153
0.628319 0.1 11.055 3.3578
0.452195 0.071969 15.218 3.6537
0.325438 0.051795 20.886 4.0831
0.234212 0.037276 28.591 4.6834
0.168559 0.026827 39.19 5.5552
