6.28319e+07 1e+07 0.03638 2.4199
4.52195e+07 7.1969e+06 0.12687 2.4357
3.25438e+07 5.1795e+06 0.15179 2.4434
2.34212e+07 3.7276e+06 0.17103 2.4703
1.68559e+07 2.6827e+06 0.20053 2.4984
1.21309e+07 1.9307e+06 0.23099 2.5377
8.73049e+06 1.3895e+06 0.25913 2.5877
6.28319e+06 1e+06 0.29243 2.6396
4.52195e+06 719690 0.33432 2.7049
3.25438e+06 517950 0.36676 2.7781
2.34212e+06 372760 0.39876 2.8613
1.68559e+06 268270 0.428 2.9541
1.21309e+06 193070 0.45204 3.0562
873049 138950 0.46837 3.1663
628319 100000 0.47423 3.282
452195 71969 0.46751 3.3993
325438 51795 0.44752 3.5131
234212 37276 0.41539 3.6194
168559 26827 0.3737 3.7128
121309 19307 0.3265 3.7915
87304.9 13895 0.27804 3.8548
62831.9 10000 0.23202 3.9039
45219.5 7196.9 0.19066 3.9411
32543.8 5179.5 0.15542 3.9684
23421.2 3727.6 0.12673 3.9888
16855.9 2682.7 0.10418 4.0033
12130.9 1930.7 0.087654 4.014
8730.49 1389.5 0.076699 4.0217
6283.19 1000 0.071153 4.0276
4521.95 719.69 0.071176 4.032
3254.38 517.95 0.077306 4.0353
2342.12 372.76 0.090622 4.0379
1685.59 268.27 0.11288 4.0399
1213.09 193.07 0.14672 4.0418
873.049 138.95 0.19592 4.0435
628.319 100 0.26569 4.0458
452.195 71.969 0.36402 4.0486
325.438 51.795 0.50146 4.0529
234.212 37.276 0.69202 4.06
168.559 26.827 0.9565 4.072
121.309 19.307 1.3213 4.0929
87.3049 13.895 1.8225 4.1286
62.8319 10 2.5027 4.1872
45.2195 7.1969 3.4248 4.275
32.5438 5.1795 4.6713 4.4059
23.4212 3.7276 6.3491 4.572
16.8559 2.6827 8.6219 4.7692
12.1309 1.9307 11.703 4.9799
8.73049 1.3895 15.951 5.1938
6.28319 1 21.838 5.3799
4.52195 0.71969 29.987 5.5405
3.25438 0.51795 41.35 5.6748
2.34212 0.37276 57.178 5.7853
1.68559 0.26827 79.427 5.9019
1.21309 0.19307 110.45 6.0659
0.873049 0.13895 153.53 6.2804
0.628319 0.1 213.46 6.6275
0.452195 0.071969 296.8 7.1094
0.325438 0.051795 412.21 7.7511
0.234212 0.037276 572.78 8.8032
0.168559 0.026827 794.27 10.291
