6.28319e+07 1e+07 0.083849 2.4875
4.52195e+07 7.1969e+06 0.18023 2.5109
3.25438e+07 5.1795e+06 0.21072 2.5283
2.34212e+07 3.7276e+06 0.23645 2.5676
1.68559e+07 2.6827e+06 0.27246 2.6103
1.21309e+07 1.9307e+06 0.30938 2.6666
8.73049e+06 1.3895e+06 0.34302 2.7366
6.28319e+06 1e+06 0.37916 2.8111
4.52195e+06 719690 0.42128 2.9009
3.25438e+06 517950 0.44788 3.0008
2.34212e+06 372760 0.46723 3.11
1.68559e+06 268270 0.476 3.2258
1.21309e+06 193070 0.47155 3.3448
873049 138950 0.45273 3.4616
628319 100000 0.42002 3.5703
452195 71969 0.37613 3.6667
325438 51795 0.32573 3.7464
234212 37276 0.27378 3.8097
168559 26827 0.22465 3.8567
121309 19307 0.18119 3.8908
87304.9 13895 0.14479 3.9148
62831.9 10000 0.11565 3.9316
45219.5 7196.9 0.093347 3.9434
32543.8 5179.5 0.077296 3.9515
23421.2 3727.6 0.066892 3.9577
16855.9 2682.7 0.061744 3.9618
12130.9 1930.7 0.061851 3.9648
8730.49 1389.5 0.067602 3.9669
6283.19 1000 0.079872 3.9687
4521.95 719.69 0.1002 3.9702
3254.38 517.95 0.13094 3.9715
2342.12 372.76 0.1754 3.9729
1685.59 268.27 0.23876 3.9745
1213.09 193.07 0.32753 3.9768
873.049 138.95 0.45132 3.9803
628.319 100 0.62325 3.9859
452.195 71.969 0.86177 3.9955
325.438 51.795 1.1913 4.012
234.212 37.276 1.6449 4.0406
168.559 26.827 2.2633 4.0881
121.309 19.307 3.1012 4.1598
87.3049 13.895 4.2342 4.2663
62.8319 10 5.7703 4.4099
45.2195 7.1969 7.8393 4.571
32.5438 5.1795 10.667 4.744
23.4212 3.7276 14.566 4.912
16.8559 2.6827 19.959 5.0524
12.1309 1.9307 27.411 5.1609
8.73049 1.3895 37.861 5.256
6.28319 1 52.389 5.342
4.52195 0.71969 72.708 5.4279
3.25438 0.51795 101.04 5.5492
2.34212 0.37276 140.33 5.7278
1.68559 0.26827 194.85 5.9916
1.21309 0.19307 270.86 6.3946
0.873049 0.13895 375.95 7.0275
0.628319 0.1 521.81 7.8506
0.452195 0.071969 724.63 9.0183
0.325438 0.051795 1006.3 10.874
0.234212 0.037276 1394.5 13.763
0.168559 0.026827 1929.5 17.464
