6.28319e+07 1e+07 0.044762 2.3773
4.52195e+07 7.1969e+06 0.10761 2.3815
3.25438e+07 5.1795e+06 0.11924 2.3782
2.34212e+07 3.7276e+06 0.1275 2.3947
1.68559e+07 2.6827e+06 0.14793 2.4118
1.21309e+07 1.9307e+06 0.16958 2.4385
8.73049e+06 1.3895e+06 0.18916 2.4739
6.28319e+06 1e+06 0.21412 2.5088
4.52195e+06 719690 0.24706 2.5553
3.25438e+06 517950 0.27438 2.606
2.34212e+06 372760 0.30378 2.664
1.68559e+06 268270 0.33458 2.7299
1.21309e+06 193070 0.36582 2.8045
873049 138950 0.39594 2.8879
628319 100000 0.42316 2.9802
452195 71969 0.44538 3.0811
325438 51795 0.46012 3.1886
234212 37276 0.46546 3.3007
168559 26827 0.45978 3.4142
121309 19307 0.44273 3.5246
87304.9 13895 0.41504 3.628
62831.9 10000 0.37903 3.7213
45219.5 7196.9 0.33756 3.8025
32543.8 5179.5 0.29425 3.87
23421.2 3727.6 0.25192 3.9253
16855.9 2682.7 0.21267 3.9688
12130.9 1930.7 0.17806 4.0027
8730.49 1389.5 0.14864 4.0288
6283.19 1000 0.1246 4.049
4521.95 719.69 0.10594 4.0645
3254.38 517.95 0.092693 4.0763
2342.12 372.76 0.084879 4.0853
1685.59 268.27 0.082728 4.0923
1213.09 193.07 0.086819 4.0977
873.049 138.95 0.098295 4.1018
628.319 100 0.11888 4.1051
452.195 71.969 0.1512 4.1079
325.438 51.795 0.19905 4.1104
234.212 37.276 0.26771 4.1131
168.559 26.827 0.36472 4.1165
121.309 19.307 0.50076 4.1215
87.3049 13.895 0.69008 4.1292
62.8319 10 0.9521 4.1426
45.2195 7.1969 1.3132 4.1656
32.5438 5.1795 1.81 4.2052
23.4212 3.7276 2.4862 4.2695
16.8559 2.6827 3.3975 4.3656
12.1309 1.9307 4.6317 4.5091
8.73049 1.3895 6.285 4.6933
6.28319 1 8.5036 4.9176
4.52195 0.71969 11.513 5.1698
3.25438 0.51795 15.657 5.4337
2.34212 0.37276 21.361 5.6864
1.68559 0.26827 29.292 5.9047
1.21309 0.19307 40.414 6.0934
0.873049 0.13895 55.851 6.2464
0.628319 0.1 77.586 6.3979
0.452195 0.071969 107.9 6.5431
0.325438 0.051795 149.92 6.7499
0.234212 0.037276 208.11 7.1194
0.168559 0.026827 289.1 7.627
