T_nominal 343000
peak #1 log.afreq 4.36961  32  0.997512  1.13832 0.672816 0.599451 -4.08513 
T_nominal 338000
peak #1 log.afreq 4.08389  35  0.99553  1.19996 0.636006 0.622203 -3.81467 
T_nominal 333000
peak #1 log.afreq 3.79818  34  0.998224  1.23997 0.634209 0.559355 -3.37823 
T_nominal 328000
peak #1 log.afreq 3.51247  36  0.998184  1.27736 0.596904 0.578178 -3.03301 
T_nominal 323000
peak #1 log.afreq 3.08389  36  0.997925  1.30956 0.555443 0.604734 -2.66698 
peak #2 log.afreq 3.79818  3  1  0.0131226 0.920825 1 -3.84758 
T_nominal 318000
peak #1 log.afreq 2.79818  39  0.997357  1.35922 0.499545 0.647541 -2.25615 
peak #2 log.afreq 3.65533  3  1  0.0132475 0.995607 1 -3.62214 
T_nominal 313000
peak #1 log.afreq 2.36961  41  0.997129  1.39401 0.456861 0.672891 -1.79984 
peak #2 log.afreq 3.36961  5  0.999025  0.0163343 0.903343 1 -3.34174 
T_nominal 308000
peak #1 log.afreq 1.79818  43  0.997195  1.36578 0.440472 0.652707 -1.32526 
peak #2 log.afreq 3.08389  6  0.998171  0.0183961 0.88231 1 -3.11031 
T_nominal 283000
peak #1 log.afreq 0.512468  43  0.99481  0.554827 0.742309 0.282628 -0.231346 
peak #2 log.afreq 2.36961  5  0.999607  0.00903835 0.848351 1 -2.3611 
T_nominal 313000
peak #1 log.afreq 2.22675  41  0.997106  1.38367 0.45916 0.66777 -1.76231 
T_nominal 323000
peak #1 log.afreq 3.08389  37  0.997535  1.31675 0.541271 0.625212 -2.64354 
peak #2 log.afreq 3.79818  3  0.998139  0.0120397 1 1 -3.82319 
T_nominal 333000
peak #1 log.afreq 3.79818  34  0.998685  1.24492 0.629289 0.574001 -3.36964 
T_nominal 343000
peak #1 log.afreq 4.36961  31  0.998495  1.19206 0.677528 0.588741 -4.04941 
T_nominal 353000
peak #1 log.afreq 4.94104  27  0.999334  1.16997 0.732149 0.562604 -4.58617 
T_nominal 363000
peak #1 log.afreq 5.36961  24  0.999279  1.20407 0.766126 0.56791 -5.08995 
