T_nominal 343000
reduction #0  61  0.991197  6.9996 0.985364 1.11001 0.715478 0.574385 -4.08795 

T_nominal 338000
reduction #0  61  0.998657  4.06369 0.975873 1.17414 0.704003 0.528809 -3.73005 

T_nominal 333000
reduction #0  61  0.973759  2.23871 0.982222 1.20427 0.631198 0.63377 -3.53591 
reduction #1  61  0.973759  2.23871 0.982222 1.20427 0.631198 0.63377 -3.53591 

T_nominal 328000
reduction #0  61  0.973459  1.19404 0.971231 1.23723 0.646368 0.524573 -3.00127 
reduction #1  61  0.973459  1.19404 0.971231 1.23723 0.646368 0.524573 -3.00127 

T_nominal 323000
reduction #0  61  0.913891  0.585955 1.03582 1.31486 0.436148 1.10232 -3.36619 
reduction #1  61  0.923775  0.620409 0.975096 1.20393 0.555365 0.82481 -2.97793 0.0500405 0.646636 5.42815 -7.34014 
reduction #2  61  0.923775  0.620409 0.975096 1.20393 0.555365 0.82481 -2.97793 0.0500405 0.646636 5.42815 -7.34014 

T_nominal 318000
reduction #0  61  0.777517  0.249345 1.13163 1.45214 0.315198 1.98479 -3.82244 
reduction #1  61  0.797629  0.34328 0.891157 -1.06135 0.711327 0.609906 -2.22264 0.126539 0.508464 9.60156 -7.66508 
reduction #2  61  0.797629  0.34328 0.891157 -1.06135 0.711327 0.609906 -2.22264 0.126539 0.508464 9.60156 -7.66508 

T_nominal 313000
reduction #0  61  0.90407  0.143486 0.981737 1.36106 0.435814 0.791006 -2.04285 
reduction #1  61  0.907229  0.0862101 1.27256 220.164 1.75182 8.1559e-05 -1.8582 1.61799 0.235276 3.51311 -4.49136 
reduction #2  61  0.907229  0.0862101 1.27256 220.164 1.75182 8.1559e-05 -1.8582 1.61799 0.235276 3.51311 -4.49136 

T_nominal 308000
reduction #0  61  0.868465  2.81708 0.179112 2.10727 -1.86127 
reduction #1  61  0.875483  0.173748 0.517868 325530 -13.6315 4.76087 0.110471 3.92808 -3.08872 
reduction #2  61  0.875483  0.173748 0.517868 325530 -13.6315 4.76087 0.110471 3.92808 -3.08872 

T_nominal 283000
reduction #0  61  0.804539  0.746436 0.601722 0.282624 0.818919 
reduction #1  61  0.964272  384.327 1.99816 0.0285828 -7.87835 0.91624 0.278262 0.947325 -0.0961097 
reduction #2  61  0.964272  384.327 1.99816 0.0285828 -7.87835 0.91624 0.278262 0.947325 -0.0961097 

T_nominal 313000
reduction #0  61  0.906509  0.14757 0.976073 1.336 0.459174 0.718325 -1.91641 
reduction #1  61  0.906509  0.14757 0.976073 1.336 0.459174 0.718325 -1.91641 

T_nominal 323000
reduction #0  61  0.910913  0.586921 1.03868 1.29991 0.462562 0.972561 -3.17463 
reduction #1  61  0.918716  0.629357 0.965008 1.13594 0.649521 0.622547 -2.63823 0.0822127 0.48161 11.7366 -8.03014 
reduction #2  61  0.918716  0.629357 0.965008 1.13594 0.649521 0.622547 -2.63823 0.0822127 0.48161 11.7366 -8.03014 

T_nominal 333000
reduction #0  61  0.965525  2.21389 1.00137 1.21264 0.594431 0.737067 -3.64126 
reduction #1  61  0.965525  2.21389 1.00137 1.21264 0.594431 0.737067 -3.64126 

T_nominal 343000
reduction #0  61  0.995653  7.15441 0.985021 1.16736 0.744241 0.5057 -3.96629 

T_nominal 353000
reduction #0  61  0.997821  21.3406 0.987788 1.13978 0.734171 0.642319 -4.71897 

T_nominal 363000
reduction #0  61  0.992271  61.4757 0.992199 1.14449 0.687939 1.01745 -5.57548 

