6.28319e+07 1e+07 -0.0946 2.27
4.52389e+07 7.2e+06 -0.0242 2.26
3.25469e+07 5.18e+06 -0.0156 2.24
2.34363e+07 3.73e+06 -0.0142 2.23
1.68389e+07 2.68e+06 -0.00618 2.22
1.21265e+07 1.93e+06 0.000196 2.22
8.73363e+06 1.39e+06 0.00235 2.22
6.28319e+06 1e+06 0.0078 2.22
4.52389e+06 720000 0.0191 2.22
3.25469e+06 518000 0.0238 2.22
2.34363e+06 373000 0.032 2.22
1.68389e+06 268000 0.0403 2.22
1.21265e+06 193000 0.0527 2.23
873363 139000 0.0714 2.24
628319 100000 0.0913 2.25
452389 72000 0.116 2.27
325469 51800 0.137 2.31
234363 37300 0.149 2.34
168389 26800 0.153 2.38
121265 19300 0.146 2.43
87336.3 13900 0.132 2.46
62831.9 10000 0.114 2.49
45238.9 7200 0.0951 2.5
32546.9 5180 0.0755 2.52
23436.3 3730 0.0601 2.53
16838.9 2680 0.0489 2.54
12126.5 1930 0.0425 2.54
8733.63 1390 0.0389 2.55
6283.19 1000 0.0334 2.55
4523.89 720 0.0309 2.56
3254.69 518 0.0293 2.56
2343.63 373 0.028 2.57
1683.89 268 0.0274 2.57
1212.65 193 0.0267 2.58
873.363 139 0.0263 2.58
628.319 100 0.0263 2.59
452.389 72 0.0265 2.59
325.469 51.8 0.027 2.6
234.363 37.3 0.0276 2.61
168.389 26.8 0.0281 2.61
121.265 19.3 0.0285 2.62
87.3363 13.9 0.0288 2.62
62.8319 10 0.0288 2.63
45.2389 7.2 0.0289 2.64
32.5469 5.18 0.0289 2.64
23.4363 3.73 0.0284 2.65
16.8389 2.68 0.0282 2.65
12.1265 1.93 0.0274 2.66
8.73363 1.39 0.0269 2.67
6.28319 1 0.0265 2.67
4.52389 0.72 0.0255 2.68
3.25469 0.518 0.0249 2.68
2.34363 0.373 0.0247 2.69
1.68389 0.268 0.0239 2.69
1.21265 0.193 0.0232 2.7
0.873363 0.139 0.0228 2.7
0.628319 0.1 0.0221 2.71
0.452389 0.072 0.0227 2.71
0.325469 0.0518 0.0223 2.72
0.234363 0.0373 0.0245 2.72
0.168389 0.0268 0.0194 2.72
