6.28319e+07 1e+07 0.038408 2.4273
4.52195e+07 7.1969e+06 0.13094 2.4448
3.25438e+07 5.1795e+06 0.15638 2.4532
2.34212e+07 3.7276e+06 0.17653 2.4808
1.68559e+07 2.6827e+06 0.20671 2.51
1.21309e+07 1.9307e+06 0.23794 2.5506
8.73049e+06 1.3895e+06 0.26685 2.6023
6.28319e+06 1e+06 0.30058 2.6559
4.52195e+06 719690 0.34319 2.7233
3.25438e+06 517950 0.37548 2.7987
2.34212e+06 372760 0.40683 2.8842
1.68559e+06 268270 0.4348 2.9792
1.21309e+06 193070 0.45689 3.0835
873049 138950 0.47045 3.195
628319 100000 0.47293 3.311
452195 71969 0.46242 3.4274
325438 51795 0.43882 3.5391
234212 37276 0.40351 3.6421
168559 26827 0.35975 3.7312
121309 19307 0.31177 3.805
87304.9 13895 0.2635 3.8638
62831.9 10000 0.21837 3.9088
45219.5 7196.9 0.17863 3.9424
32543.8 5179.5 0.14537 3.9671
23421.2 3727.6 0.11848 3.9852
16855.9 2682.7 0.097993 3.9978
12130.9 1930.7 0.083434 4.007
8730.49 1389.5 0.074665 4.0134
6283.19 1000 0.071519 4.0182
4521.95 719.69 0.074476 4.0221
3254.38 517.95 0.083968 4.0248
2342.12 372.76 0.10154 4.0272
1685.59 268.27 0.12934 4.029
1213.09 193.07 0.17049 4.0308
873.049 138.95 0.22956 4.033
628.319 100 0.31282 4.0353
452.195 71.969 0.42959 4.0389
325.438 51.795 0.59198 4.0444
234.212 37.276 0.81714 4.0538
168.559 26.827 1.1277 4.0702
121.309 19.307 1.5552 4.0983
87.3049 13.895 2.1385 4.145
62.8319 10 2.9276 4.2162
45.2195 7.1969 3.9961 4.3239
32.5438 5.1795 5.4413 4.4748
23.4212 3.7276 7.3774 4.6558
16.8559 2.6827 10.013 4.8701
12.1309 1.9307 13.6 5.0947
8.73049 1.3895 18.519 5.3115
6.28319 1 25.308 5.4961
4.52195 0.71969 34.788 5.6717
3.25438 0.51795 47.968 5.8152
2.34212 0.37276 66.225 5.9373
1.68559 0.26827 91.523 6.0669
1.21309 0.19307 126.63 6.2417
0.873049 0.13895 175.47 6.4594
0.628319 0.1 242.29 6.8092
0.452195 0.071969 335.83 7.2567
0.325438 0.051795 465.11 7.9433
0.234212 0.037276 643.29 8.9026
0.168559 0.026827 889.63 10.441
