6.28319e+07 1e+07 0.18042 2.2485
4.52195e+07 7.1969e+06 0.27131 2.2977
3.25438e+07 5.1795e+06 0.29928 2.344
2.34212e+07 3.7276e+06 0.31883 2.4125
1.68559e+07 2.6827e+06 0.3408 2.4836
1.21309e+07 1.9307e+06 0.35469 2.5653
8.73049e+06 1.3895e+06 0.35583 2.6547
6.28319e+06 1e+06 0.34958 2.7388
4.52195e+06 719690 0.34083 2.8223
3.25438e+06 517950 0.31402 2.8997
2.34212e+06 372760 0.2818 2.9678
1.68559e+06 268270 0.24705 3.0248
1.21309e+06 193070 0.21253 3.0712
873049 138950 0.18072 3.1079
628319 100000 0.15295 3.1366
452195 71969 0.12988 3.1589
325438 51795 0.11206 3.1761
234212 37276 0.099343 3.1895
168559 26827 0.091999 3.2002
121309 19307 0.090304 3.2088
87304.9 13895 0.094943 3.2159
62831.9 10000 0.10695 3.2218
45219.5 7196.9 0.12801 3.2272
32543.8 5179.5 0.16067 3.232
23421.2 3727.6 0.20835 3.2368
16855.9 2682.7 0.2766 3.2415
12130.9 1930.7 0.37251 3.2465
8730.49 1389.5 0.50667 3.2514
6283.19 1000 0.69374 3.2566
4521.95 719.69 0.95412 3.2622
3254.38 517.95 1.3164 3.2683
2342.12 372.76 1.8183 3.2762
1685.59 268.27 2.5159 3.2869
1213.09 193.07 3.4836 3.3026
873.049 138.95 4.8237 3.3253
628.319 100 6.6935 3.3698
452.195 71.969 9.2803 3.4409
325.438 51.795 12.847 3.5643
234.212 37.276 17.793 3.7933
168.559 26.827 24.588 4.1968
121.309 19.307 34.008 4.9296
87.3049 13.895 46.925 6.1997
62.8319 10 64.424 8.4508
45.2195 7.1969 88.287 12.483
32.5438 5.1795 120.27 18.9
23.4212 3.7276 162.56 29.707
16.8559 2.6827 215.39 46.103
12.1309 1.9307 286.24 73.072
8.73049 1.3895 372.4 110.83
6.28319 1 477.2 162.2
4.52195 0.71969 604.85 227.37
3.25438 0.51795 760 304.58
2.34212 0.37276 954.74 392.63
1.68559 0.26827 1205.4 487.88
1.21309 0.19307 1535.4 589.1
0.873049 0.13895 1978.1 695.64
0.628319 0.1 2575.5 807.6
0.452195 0.071969 3392.1 926.52
0.325438 0.051795 4506.7 1056.2
0.234212 0.037276 6023.5 1202
0.168559 0.026827 8081.5 1370.6
