6.28319e+07 1e+07 -0.074482 1.7452
4.52195e+07 7.1969e+06 -0.016599 1.7399
3.25438e+07 5.1795e+06 -0.011044 1.726
2.34212e+07 3.7276e+06 -0.010563 1.7229
1.68559e+07 2.6827e+06 -0.0037638 1.717
1.21309e+07 1.9307e+06 0.00024654 1.7163
8.73049e+06 1.3895e+06 0.0063569 1.7162
6.28319e+06 1e+06 0.0093462 1.7184
4.52195e+06 719690 0.011879 1.7162
3.25438e+06 517950 0.012736 1.7184
2.34212e+06 372760 0.013521 1.721
1.68559e+06 268270 0.014255 1.7236
1.21309e+06 193070 0.014941 1.7266
873049 138950 0.015745 1.7296
628319 100000 0.016609 1.7328
452195 71969 0.017545 1.7362
325438 51795 0.0186 1.7398
234212 37276 0.01984 1.7434
168559 26827 0.021242 1.7475
121309 19307 0.022837 1.7517
87304.9 13895 0.024672 1.7563
62831.9 10000 0.026721 1.7612
45219.5 7196.9 0.029036 1.7667
32543.8 5179.5 0.031649 1.7726
23421.2 3727.6 0.034524 1.7789
16855.9 2682.7 0.037715 1.786
12130.9 1930.7 0.041222 1.7938
8730.49 1389.5 0.045022 1.8024
6283.19 1000 0.049129 1.8117
4521.95 719.69 0.053567 1.822
3254.38 517.95 0.058289 1.8332
2342.12 372.76 0.063287 1.8455
1685.59 268.27 0.068511 1.8589
1213.09 193.07 0.073915 1.8736
873.049 138.95 0.07945 1.8895
628.319 100 0.085095 1.9066
452.195 71.969 0.090657 1.9251
325.438 51.795 0.096138 1.9448
234.212 37.276 0.10141 1.9658
168.559 26.827 0.10637 1.988
121.309 19.307 0.11079 2.0113
87.3049 13.895 0.11509 2.0364
62.8319 10 0.11851 2.0617
45.2195 7.1969 0.12146 2.0876
32.5438 5.1795 0.12375 2.1137
23.4212 3.7276 0.12574 2.1406
16.8559 2.6827 0.12685 2.1673
12.1309 1.9307 0.12766 2.1945
8.73049 1.3895 0.12836 2.2209
6.28319 1 0.12813 2.2483
4.52195 0.71969 0.12895 2.2742
3.25438 0.51795 0.12923 2.3012
2.34212 0.37276 0.13077 2.3272
1.68559 0.26827 0.1321 2.3524
1.21309 0.19307 0.13324 2.3777
0.873049 0.13895 0.13549 2.4034
0.628319 0.1 0.13911 2.4287
0.452195 0.071969 0.14724 2.4541
0.325438 0.051795 0.15088 2.4777
0.234212 0.037276 0.1599 2.5034
0.168559 0.026827 0.1666 2.5297
