6.28319e+07 1e+07 -0.067695 1.7277
4.52195e+07 7.1969e+06 -0.010038 1.7239
3.25438e+07 5.1795e+06 -0.0041054 1.7115
2.34212e+07 3.7276e+06 -0.0031701 1.71
1.68559e+07 2.6827e+06 0.0041266 1.7056
1.21309e+07 1.9307e+06 0.0086924 1.7066
8.73049e+06 1.3895e+06 0.015341 1.7082
6.28319e+06 1e+06 0.019053 1.7122
4.52195e+06 719690 0.022265 1.712
3.25438e+06 517950 0.023987 1.7163
2.34212e+06 372760 0.025786 1.7211
1.68559e+06 268270 0.02769 1.7261
1.21309e+06 193070 0.029779 1.7317
873049 138950 0.032187 1.7376
628319 100000 0.034941 1.7439
452195 71969 0.038048 1.7509
325438 51795 0.041642 1.7585
234212 37276 0.045792 1.7667
168559 26827 0.050495 1.7759
121309 19307 0.055807 1.786
87304.9 13895 0.061816 1.7973
62831.9 10000 0.068549 1.8097
45219.5 7196.9 0.075963 1.8237
32543.8 5179.5 0.084219 1.8394
23421.2 3727.6 0.093178 1.8568
16855.9 2682.7 0.10286 1.8763
12130.9 1930.7 0.11324 1.8981
8730.49 1389.5 0.12417 1.9224
6283.19 1000 0.13553 1.9492
4521.95 719.69 0.14718 1.9788
3254.38 517.95 0.1588 2.0111
2342.12 372.76 0.1703 2.0471
1685.59 268.27 0.18114 2.0851
1213.09 193.07 0.19117 2.126
873.049 138.95 0.19998 2.169
628.319 100 0.2073 2.214
452.195 71.969 0.21298 2.2607
325.438 51.795 0.21683 2.3085
234.212 37.276 0.21889 2.357
168.559 26.827 0.21918 2.4058
121.309 19.307 0.21764 2.4543
87.3049 13.895 0.21456 2.5019
62.8319 10 0.21009 2.5487
45.2195 7.1969 0.20413 2.5935
32.5438 5.1795 0.19776 2.6365
23.4212 3.7276 0.19034 2.6783
16.8559 2.6827 0.18246 2.7175
12.1309 1.9307 0.17441 2.7543
8.73049 1.3895 0.16778 2.7879
6.28319 1 0.16151 2.8198
4.52195 0.71969 0.15761 2.8468
3.25438 0.51795 0.15708 2.873
2.34212 0.37276 0.16251 2.8956
1.68559 0.26827 0.17386 2.9142
1.21309 0.19307 0.19585 2.9306
0.873049 0.13895 0.23187 2.9455
0.628319 0.1 0.28695 2.9586
0.452195 0.071969 0.3705 2.9709
0.325438 0.051795 0.48732 2.9807
0.234212 0.037276 0.65284 2.9911
0.168559 0.026827 0.88211 3.0093
