6.28319e+07 1e+07 -0.077565 1.9023
4.52195e+07 7.1969e+06 -0.013197 1.8952
3.25438e+07 5.1795e+06 -0.0060589 1.8807
2.34212e+07 3.7276e+06 -0.0051722 1.8796
1.68559e+07 2.6827e+06 0.00187 1.8746
1.21309e+07 1.9307e+06 0.0057222 1.8748
8.73049e+06 1.3895e+06 0.0079378 1.8778
6.28319e+06 1e+06 0.015385 1.8793
4.52195e+06 719690 0.018374 1.879
3.25438e+06 517950 0.019544 1.8824
2.34212e+06 372760 0.020735 1.8862
1.68559e+06 268270 0.021912 1.8903
1.21309e+06 193070 0.023094 1.8948
873049 138950 0.02443 1.8997
628319 100000 0.025813 1.9048
452195 71969 0.027275 1.9101
325438 51795 0.028831 1.9159
234212 37276 0.030514 1.9217
168559 26827 0.032263 1.9281
121309 19307 0.034137 1.9348
87304.9 13895 0.036152 1.9419
62831.9 10000 0.038407 1.9493
45219.5 7196.9 0.041 1.9569
32543.8 5179.5 0.043988 1.9652
23421.2 3727.6 0.047477 1.974
16855.9 2682.7 0.051292 1.9839
12130.9 1930.7 0.055369 1.9947
8730.49 1389.5 0.059671 2.0065
6283.19 1000 0.064116 2.0192
4521.95 719.69 0.068716 2.0333
3254.38 517.95 0.073439 2.0479
2342.12 372.76 0.07825 2.0636
1685.59 268.27 0.083163 2.0803
1213.09 193.07 0.088118 2.0982
873.049 138.95 0.093105 2.1172
628.319 100 0.098003 2.1373
452.195 71.969 0.10279 2.1587
325.438 51.795 0.10736 2.181
234.212 37.276 0.11161 2.2044
168.559 26.827 0.11551 2.2289
121.309 19.307 0.11879 2.2543
87.3049 13.895 0.12163 2.2805
62.8319 10 0.12369 2.3074
45.2195 7.1969 0.12498 2.3344
32.5438 5.1795 0.12536 2.362
23.4212 3.7276 0.12505 2.3891
16.8559 2.6827 0.1238 2.4164
12.1309 1.9307 0.12156 2.4434
8.73049 1.3895 0.11838 2.4698
6.28319 1 0.11465 2.4951
4.52195 0.71969 0.11016 2.5194
3.25438 0.51795 0.10537 2.5428
2.34212 0.37276 0.099979 2.5641
1.68559 0.26827 0.093918 2.5847
1.21309 0.19307 0.088159 2.6034
0.873049 0.13895 0.083168 2.6207
0.628319 0.1 0.0777 2.6365
0.452195 0.071969 0.073922 2.65
0.325438 0.051795 0.067489 2.6659
0.234212 0.037276 0.060432 2.6773
0.168559 0.026827 0.059676 2.6864
