6.28319e+07 1e+07 -0.071034 1.7365
4.52195e+07 7.1969e+06 -0.013766 1.7311
3.25438e+07 5.1795e+06 -0.0080734 1.7179
2.34212e+07 3.7276e+06 -0.007356 1.7155
1.68559e+07 2.6827e+06 -0.00034903 1.7103
1.21309e+07 1.9307e+06 0.0038683 1.7103
8.73049e+06 1.3895e+06 0.010193 1.7109
6.28319e+06 1e+06 0.013463 1.7139
4.52195e+06 719690 0.016267 1.7126
3.25438e+06 517950 0.017439 1.7156
2.34212e+06 372760 0.018609 1.7192
1.68559e+06 268270 0.019759 1.7228
1.21309e+06 193070 0.020965 1.7268
873049 138950 0.022368 1.7311
628319 100000 0.023901 1.7355
452195 71969 0.025638 1.7403
325438 51795 0.027621 1.7455
234212 37276 0.029927 1.7509
168559 26827 0.032532 1.7569
121309 19307 0.035513 1.7634
87304.9 13895 0.038881 1.7706
62831.9 10000 0.042694 1.7783
45219.5 7196.9 0.046931 1.787
32543.8 5179.5 0.051627 1.7966
23421.2 3727.6 0.056857 1.807
16855.9 2682.7 0.062545 1.8187
12130.9 1930.7 0.068728 1.8317
8730.49 1389.5 0.075445 1.8461
6283.19 1000 0.082573 1.8619
4521.95 719.69 0.090108 1.8794
3254.38 517.95 0.098007 1.8986
2342.12 372.76 0.10618 1.9196
1685.59 268.27 0.11456 1.9426
1213.09 193.07 0.12289 1.9675
873.049 138.95 0.13112 1.9944
628.319 100 0.13905 2.0239
452.195 71.969 0.1465 2.0546
325.438 51.795 0.15333 2.0869
234.212 37.276 0.15937 2.1206
168.559 26.827 0.16458 2.1558
121.309 19.307 0.16891 2.1919
87.3049 13.895 0.1724 2.229
62.8319 10 0.17498 2.2663
45.2195 7.1969 0.17671 2.3041
32.5438 5.1795 0.17792 2.3419
23.4212 3.7276 0.17863 2.3795
16.8559 2.6827 0.17911 2.4168
12.1309 1.9307 0.17913 2.455
8.73049 1.3895 0.1796 2.4918
6.28319 1 0.17968 2.529
4.52195 0.71969 0.18025 2.5653
3.25438 0.51795 0.1809 2.6013
2.34212 0.37276 0.18204 2.6377
1.68559 0.26827 0.18435 2.6739
1.21309 0.19307 0.18814 2.7093
0.873049 0.13895 0.19145 2.7423
0.628319 0.1 0.19873 2.7735
0.452195 0.071969 0.21032 2.8084
0.325438 0.051795 0.22774 2.8395
0.234212 0.037276 0.25076 2.8728
0.168559 0.026827 0.29156 2.9005
