6.28319e+07 1e+07 -0.027498 1.7158
4.52195e+07 7.1969e+06 0.019621 1.7097
3.25438e+07 5.1795e+06 0.022642 1.7002
2.34212e+07 3.7276e+06 0.022479 1.702
1.68559e+07 2.6827e+06 0.030186 1.7019
1.21309e+07 1.9307e+06 0.035745 1.7075
8.73049e+06 1.3895e+06 0.044032 1.7138
6.28319e+06 1e+06 0.050087 1.723
4.52195e+06 719690 0.055996 1.7284
3.25438e+06 517950 0.061585 1.7389
2.34212e+06 372760 0.06805 1.7507
1.68559e+06 268270 0.075486 1.7638
1.21309e+06 193070 0.084065 1.7784
873049 138950 0.093983 1.7949
628319 100000 0.10528 1.8134
452195 71969 0.11807 1.8346
325438 51795 0.13227 1.8587
234212 37276 0.14798 1.8859
168559 26827 0.16488 1.9171
121309 19307 0.18279 1.9527
87304.9 13895 0.20122 1.9929
62831.9 10000 0.21961 2.0387
45219.5 7196.9 0.23709 2.0893
32543.8 5179.5 0.25248 2.1444
23421.2 3727.6 0.26467 2.2044
16855.9 2682.7 0.27239 2.268
12130.9 1930.7 0.27461 2.3338
8730.49 1389.5 0.27067 2.3998
6283.19 1000 0.26054 2.4638
4521.95 719.69 0.24482 2.5239
3254.38 517.95 0.22471 2.5784
2342.12 372.76 0.20175 2.6261
1685.59 268.27 0.17767 2.6665
1213.09 193.07 0.15406 2.6998
873.049 138.95 0.13219 2.7266
628.319 100 0.11299 2.7479
452.195 71.969 0.097016 2.7645
325.438 51.795 0.084716 2.7773
234.212 37.276 0.076387 2.7871
168.559 26.827 0.072365 2.7947
121.309 19.307 0.073102 2.8005
87.3049 13.895 0.079782 2.8049
62.8319 10 0.093137 2.8084
45.2195 7.1969 0.11548 2.8113
32.5438 5.1795 0.14868 2.8136
23.4212 3.7276 0.19782 2.8159
16.8559 2.6827 0.26748 2.8182
12.1309 1.9307 0.36584 2.8216
8.73049 1.3895 0.50261 2.8251
6.28319 1 0.692 2.8315
4.52195 0.71969 0.95387 2.8421
3.25438 0.51795 1.3144 2.8589
2.34212 0.37276 1.8082 2.8836
1.68559 0.26827 2.4845 2.919
1.21309 0.19307 3.4068 2.9681
0.873049 0.13895 4.6651 3.0342
0.628319 0.1 6.4065 3.1376
0.452195 0.071969 8.7923 3.2866
0.325438 0.051795 11.986 3.4992
0.234212 0.037276 16.404 3.8255
0.168559 0.026827 22.471 4.298
