6.28319e+07 1e+07 -0.074369 1.7465
4.52195e+07 7.1969e+06 -0.016756 1.741
3.25438e+07 5.1795e+06 -0.011207 1.727
2.34212e+07 3.7276e+06 -0.010801 1.7239
1.68559e+07 2.6827e+06 -0.004044 1.7179
1.21309e+07 1.9307e+06 -7.7507e-05 1.7172
8.73049e+06 1.3895e+06 0.0059845 1.7169
6.28319e+06 1e+06 0.0089267 1.719
4.52195e+06 719690 0.011384 1.7168
3.25438e+06 517950 0.012208 1.7189
2.34212e+06 372760 0.012975 1.7213
1.68559e+06 268270 0.013664 1.7239
1.21309e+06 193070 0.014328 1.7267
873049 138950 0.015089 1.7296
628319 100000 0.015892 1.7326
452195 71969 0.016773 1.7359
325438 51795 0.017755 1.7393
234212 37276 0.018927 1.7428
168559 26827 0.020252 1.7467
121309 19307 0.021748 1.7507
87304.9 13895 0.023461 1.7551
62831.9 10000 0.02542 1.7598
45219.5 7196.9 0.027577 1.765
32543.8 5179.5 0.030025 1.7707
23421.2 3727.6 0.032787 1.7767
16855.9 2682.7 0.035792 1.7835
12130.9 1930.7 0.039081 1.7909
8730.49 1389.5 0.042677 1.799
6283.19 1000 0.046585 1.8079
4521.95 719.69 0.050765 1.8177
3254.38 517.95 0.055208 1.8284
2342.12 372.76 0.059926 1.8401
1685.59 268.27 0.064877 1.8529
1213.09 193.07 0.070005 1.8668
873.049 138.95 0.075247 1.8819
628.319 100 0.080525 1.8983
452.195 71.969 0.085844 1.9158
325.438 51.795 0.090956 1.9346
234.212 37.276 0.09593 1.9546
168.559 26.827 0.1006 1.9758
121.309 19.307 0.10483 1.9981
87.3049 13.895 0.10863 2.0212
62.8319 10 0.11193 2.0461
45.2195 7.1969 0.1147 2.0708
32.5438 5.1795 0.11661 2.0956
23.4212 3.7276 0.11829 2.1216
16.8559 2.6827 0.11909 2.1469
12.1309 1.9307 0.11987 2.1731
8.73049 1.3895 0.11989 2.1986
6.28319 1 0.12011 2.2241
4.52195 0.71969 0.11987 2.2495
3.25438 0.51795 0.12064 2.2745
2.34212 0.37276 0.12024 2.2998
1.68559 0.26827 0.12069 2.325
1.21309 0.19307 0.1225 2.3505
0.873049 0.13895 0.12517 2.3759
0.628319 0.1 0.12965 2.4006
0.452195 0.071969 0.1332 2.429
0.325438 0.051795 0.13905 2.4559
0.234212 0.037276 0.14448 2.4843
0.168559 0.026827 0.16021 2.512
