6.28319e+07 1e+07 -0.039413 2.314
4.52195e+07 7.1969e+06 0.031088 2.3125
3.25438e+07 5.1795e+06 0.043347 2.3005
2.34212e+07 3.7276e+06 0.048493 2.3063
1.68559e+07 2.6827e+06 0.061687 2.3101
1.21309e+07 1.9307e+06 0.073686 2.3212
8.73049e+06 1.3895e+06 0.081651 2.3381
6.28319e+06 1e+06 0.093162 2.3514
4.52195e+06 719690 0.11104 2.3729
3.25438e+06 517950 0.12187 2.3941
2.34212e+06 372760 0.13424 2.418
1.68559e+06 268270 0.14818 2.4446
1.21309e+06 193070 0.16385 2.4743
873049 138950 0.18133 2.5077
628319 100000 0.20064 2.5448
452195 71969 0.22167 2.5865
325438 51795 0.2442 2.6332
234212 37276 0.26785 2.6855
168559 26827 0.29222 2.7436
121309 19307 0.31665 2.808
87304.9 13895 0.34027 2.8788
62831.9 10000 0.36216 2.9558
45219.5 7196.9 0.38137 3.0388
32543.8 5179.5 0.39673 3.1266
23421.2 3727.6 0.40727 3.2181
16855.9 2682.7 0.41242 3.3123
12130.9 1930.7 0.41167 3.4072
8730.49 1389.5 0.4052 3.5009
6283.19 1000 0.39328 3.5919
4521.95 719.69 0.37669 3.6789
3254.38 517.95 0.35645 3.7603
2342.12 372.76 0.33364 3.8359
1685.59 268.27 0.30918 3.905
1213.09 193.07 0.28418 3.9674
873.049 138.95 0.25928 4.0236
628.319 100 0.2352 4.0735
452.195 71.969 0.21265 4.1176
325.438 51.795 0.19219 4.156
234.212 37.276 0.1743 4.1892
168.559 26.827 0.15976 4.2178
121.309 19.307 0.1492 4.2421
87.3049 13.895 0.14347 4.2626
62.8319 10 0.14422 4.2798
45.2195 7.1969 0.15279 4.2943
32.5438 5.1795 0.17125 4.3062
23.4212 3.7276 0.20346 4.316
16.8559 2.6827 0.2533 4.3241
12.1309 1.9307 0.32676 4.3345
8.73049 1.3895 0.43318 4.3419
6.28319 1 0.58099 4.3535
4.52195 0.71969 0.79375 4.3628
3.25438 0.51795 1.0829 4.3899
2.34212 0.37276 1.4835 4.4317
1.68559 0.26827 2.0257 4.4926
1.21309 0.19307 2.7442 4.5907
0.873049 0.13895 3.6997 4.7381
0.628319 0.1 4.9595 4.9505
0.452195 0.071969 6.6386 5.2183
0.325438 0.051795 8.8621 5.5618
0.234212 0.037276 11.804 5.9529
0.168559 0.026827 15.781 6.3945
