6.28319e+07 1e+07 -0.050956 1.7068
4.52195e+07 7.1969e+06 0.022746 1.7191
3.25438e+07 5.1795e+06 0.024313 1.7184
2.34212e+07 3.7276e+06 0.022837 1.7213
1.68559e+07 2.6827e+06 0.032156 1.7211
1.21309e+07 1.9307e+06 0.039543 1.7271
8.73049e+06 1.3895e+06 0.049521 1.7348
6.28319e+06 1e+06 0.057368 1.7452
4.52195e+06 719690 0.065752 1.7522
3.25438e+06 517950 0.073083 1.7647
2.34212e+06 372760 0.0815 1.7788
1.68559e+06 268270 0.091101 1.7947
1.21309e+06 193070 0.10216 1.8126
873049 138950 0.11473 1.8329
628319 100000 0.12897 1.8559
452195 71969 0.14484 1.8825
325438 51795 0.16225 1.9128
234212 37276 0.181 1.9473
168559 26827 0.20057 1.9869
121309 19307 0.22053 2.0332
87304.9 13895 0.23967 2.0835
62831.9 10000 0.25703 2.1395
45219.5 7196.9 0.2713 2.2012
32543.8 5179.5 0.28099 2.2668
23421.2 3727.6 0.28482 2.3355
16855.9 2682.7 0.28192 2.4049
12130.9 1930.7 0.27199 2.4726
8730.49 1389.5 0.25553 2.5366
6283.19 1000 0.23386 2.5942
4521.95 719.69 0.20874 2.6444
3254.38 517.95 0.18235 2.6863
2342.12 372.76 0.15634 2.7204
1685.59 268.27 0.13233 2.7472
1213.09 193.07 0.11144 2.768
873.049 138.95 0.094108 2.7839
628.319 100 0.080753 2.7958
452.195 71.969 0.071547 2.8048
325.438 51.795 0.066664 2.8116
234.212 37.276 0.066475 2.8167
168.559 26.827 0.071654 2.8204
121.309 19.307 0.083184 2.8233
87.3049 13.895 0.10271 2.8257
62.8319 10 0.13263 2.8276
45.2195 7.1969 0.17632 2.8293
32.5438 5.1795 0.23893 2.8312
23.4212 3.7276 0.32705 2.8335
16.8559 2.6827 0.45044 2.8366
12.1309 1.9307 0.62196 2.8423
8.73049 1.3895 0.86073 2.8499
6.28319 1 1.19 2.8633
4.52195 0.71969 1.6429 2.8842
3.25438 0.51795 2.2677 2.9151
2.34212 0.37276 3.1262 2.9567
1.68559 0.26827 4.3085 3.0137
1.21309 0.19307 5.9494 3.1052
0.873049 0.13895 8.1991 3.2346
0.628319 0.1 11.318 3.4418
0.452195 0.071969 15.59 3.7515
0.325438 0.051795 21.502 4.2026
0.234212 0.037276 29.462 4.8468
0.168559 0.026827 40.374 5.7773
