6.28319e+07 1e+07 -0.021593 2.3085
4.52195e+07 7.1969e+06 0.070884 2.3301
3.25438e+07 5.1795e+06 0.075178 2.3317
2.34212e+07 3.7276e+06 0.074814 2.3405
1.68559e+07 2.6827e+06 0.089804 2.3474
1.21309e+07 1.9307e+06 0.10492 2.363
8.73049e+06 1.3895e+06 0.11678 2.3856
6.28319e+06 1e+06 0.13302 2.4057
4.52195e+06 719690 0.1566 2.4354
3.25438e+06 517950 0.17345 2.4658
2.34212e+06 372760 0.19234 2.5003
1.68559e+06 268270 0.21345 2.5392
1.21309e+06 193070 0.2367 2.5831
873049 138950 0.26187 2.6328
628319 100000 0.28856 2.6885
452195 71969 0.31634 2.7513
325438 51795 0.34425 2.8214
234212 37276 0.37125 2.899
168559 26827 0.39585 2.9839
121309 19307 0.41674 3.0759
87304.9 13895 0.43238 3.1741
62831.9 10000 0.4412 3.2762
45219.5 7196.9 0.44226 3.3803
32543.8 5179.5 0.43507 3.4841
23421.2 3727.6 0.41987 3.5847
16855.9 2682.7 0.39757 3.6794
12130.9 1930.7 0.36967 3.7666
8730.49 1389.5 0.338 3.8448
6283.19 1000 0.30452 3.9138
4521.95 719.69 0.27093 3.9735
3254.38 517.95 0.23861 4.0243
2342.12 372.76 0.20864 4.067
1685.59 268.27 0.18183 4.1026
1213.09 193.07 0.15881 4.132
873.049 138.95 0.13979 4.1561
628.319 100 0.12525 4.1758
452.195 71.969 0.11569 4.1918
325.438 51.795 0.11167 4.2046
234.212 37.276 0.11431 4.2149
168.559 26.827 0.12499 4.2233
121.309 19.307 0.14579 4.2299
87.3049 13.895 0.17988 4.2353
62.8319 10 0.23085 4.2405
45.2195 7.1969 0.30517 4.245
32.5438 5.1795 0.41139 4.2501
23.4212 3.7276 0.56068 4.258
16.8559 2.6827 0.76775 4.2695
12.1309 1.9307 1.0541 4.2886
8.73049 1.3895 1.4507 4.3184
6.28319 1 1.9856 4.3746
4.52195 0.71969 2.7162 4.4574
3.25438 0.51795 3.6806 4.5834
2.34212 0.37276 4.9762 4.7701
1.68559 0.26827 6.7011 5.0026
1.21309 0.19307 9.0076 5.2917
0.873049 0.13895 12.069 5.6109
0.628319 0.1 16.229 5.9615
0.452195 0.071969 21.906 6.3041
0.325438 0.051795 29.719 6.6106
0.234212 0.037276 40.435 6.8963
0.168559 0.026827 55.39 7.1301
