6.28319e+07 1e+07 -0.060924 2.3004
4.52195e+07 7.1969e+06 0.0091143 2.2962
3.25438e+07 5.1795e+06 0.01921 2.2801
2.34212e+07 3.7276e+06 0.021628 2.2812
1.68559e+07 2.6827e+06 0.032212 2.2799
1.21309e+07 1.9307e+06 0.041136 2.2852
8.73049e+06 1.3895e+06 0.045512 2.2959
6.28319e+06 1e+06 0.052767 2.3022
4.52195e+06 719690 0.065611 2.3163
3.25438e+06 517950 0.070859 2.3287
2.34212e+06 372760 0.076712 2.3427
1.68559e+06 268270 0.083332 2.3578
1.21309e+06 193070 0.090802 2.3744
873049 138950 0.099289 2.3929
628319 100000 0.10887 2.4128
452195 71969 0.11961 2.4351
325438 51795 0.13157 2.4593
234212 37276 0.14473 2.4864
168559 26827 0.15911 2.5164
121309 19307 0.17464 2.5498
87304.9 13895 0.19117 2.587
62831.9 10000 0.20849 2.6279
45219.5 7196.9 0.22639 2.6731
32543.8 5179.5 0.24437 2.7226
23421.2 3727.6 0.26212 2.7765
16855.9 2682.7 0.27922 2.835
12130.9 1930.7 0.29495 2.8975
8730.49 1389.5 0.3089 2.964
6283.19 1000 0.32058 3.0338
4521.95 719.69 0.32957 3.106
3254.38 517.95 0.33571 3.1805
2342.12 372.76 0.33882 3.2557
1685.59 268.27 0.33908 3.3311
1213.09 193.07 0.33666 3.4056
873.049 138.95 0.33202 3.4787
628.319 100 0.32564 3.5497
452.195 71.969 0.31797 3.6192
325.438 51.795 0.30937 3.6863
234.212 37.276 0.30007 3.751
168.559 26.827 0.29057 3.8134
121.309 19.307 0.28084 3.8735
87.3049 13.895 0.27128 3.9312
62.8319 10 0.26138 3.9869
45.2195 7.1969 0.25205 4.04
32.5438 5.1795 0.24266 4.0904
23.4212 3.7276 0.23428 4.1388
16.8559 2.6827 0.22664 4.1843
12.1309 1.9307 0.22116 4.2267
8.73049 1.3895 0.21895 4.2655
6.28319 1 0.21976 4.3022
4.52195 0.71969 0.22935 4.3342
3.25438 0.51795 0.24479 4.3651
2.34212 0.37276 0.27406 4.3921
1.68559 0.26827 0.3218 4.4161
1.21309 0.19307 0.39239 4.438
0.873049 0.13895 0.49698 4.4587
0.628319 0.1 0.64939 4.4823
0.452195 0.071969 0.8659 4.5095
0.325438 0.051795 1.1657 4.5456
0.234212 0.037276 1.5763 4.6029
0.168559 0.026827 2.1347 4.6929
