6.28319e+07 1e+07 0.049737 2.0628
4.52195e+07 7.1969e+06 0.13221 2.0876
3.25438e+07 5.1795e+06 0.15566 2.1022
2.34212e+07 3.7276e+06 0.17445 2.1339
1.68559e+07 2.6827e+06 0.20134 2.1657
1.21309e+07 1.9307e+06 0.22767 2.2078
8.73049e+06 1.3895e+06 0.2506 2.2597
6.28319e+06 1e+06 0.27594 2.3128
4.52195e+06 719690 0.30581 2.3762
3.25438e+06 517950 0.32494 2.4458
2.34212e+06 372760 0.34058 2.5215
1.68559e+06 268270 0.35132 2.6016
1.21309e+06 193070 0.35607 2.6846
873049 138950 0.35441 2.7684
628319 100000 0.34612 2.8509
452195 71969 0.33179 2.9299
325438 51795 0.31237 3.0038
234212 37276 0.28932 3.0709
168559 26827 0.26427 3.1309
121309 19307 0.23867 3.1836
87304.9 13895 0.2139 3.2291
62831.9 10000 0.19096 3.2681
45219.5 7196.9 0.17058 3.3016
32543.8 5179.5 0.15329 3.3302
23421.2 3727.6 0.13955 3.3545
16855.9 2682.7 0.12966 3.3755
12130.9 1930.7 0.12423 3.3936
8730.49 1389.5 0.12398 3.4094
6283.19 1000 0.12993 3.423
4521.95 719.69 0.14369 3.4351
3254.38 517.95 0.16744 3.4458
2342.12 372.76 0.20432 3.4555
1685.59 268.27 0.25871 3.4646
1213.09 193.07 0.33692 3.473
873.049 138.95 0.44759 3.4808
628.319 100 0.60343 3.4884
452.195 71.969 0.82115 3.496
325.438 51.795 1.1252 3.5038
234.212 37.276 1.5486 3.5125
168.559 26.827 2.1373 3.5235
121.309 19.307 2.9544 3.5378
87.3049 13.895 4.0892 3.5586
62.8319 10 5.6735 3.5993
45.2195 7.1969 7.8592 3.6574
32.5438 5.1795 10.885 3.7719
23.4212 3.7276 15.082 3.964
16.8559 2.6827 20.881 4.3214
12.1309 1.9307 28.724 5.0052
8.73049 1.3895 39.702 6.0453
6.28319 1 54.31 7.901
4.52195 0.71969 74.52 11.168
3.25438 0.51795 101.79 16.974
2.34212 0.37276 136.76 26.588
1.68559 0.26827 183.1 41.994
1.21309 0.19307 240.5 64.974
0.873049 0.13895 311.35 99.89
0.628319 0.1 396.23 147.29
0.452195 0.071969 496.66 208.17
0.325438 0.051795 615.34 281.38
0.234212 0.037276 759.02 365.36
0.168559 0.026827 938.44 457.99
