6.28319e+07 1e+07 0.00086267 2.3791
4.52195e+07 7.1969e+06 0.089545 2.3908
3.25438e+07 5.1795e+06 0.11045 2.3921
2.34212e+07 3.7276e+06 0.12475 2.4109
1.68559e+07 2.6827e+06 0.14885 2.4298
1.21309e+07 1.9307e+06 0.17305 2.4579
8.73049e+06 1.3895e+06 0.195 2.4951
6.28319e+06 1e+06 0.22175 2.5319
4.52195e+06 719690 0.25763 2.58
3.25438e+06 517950 0.28579 2.633
2.34212e+06 372760 0.31583 2.6936
1.68559e+06 268270 0.347 2.7624
1.21309e+06 193070 0.37811 2.8401
873049 138950 0.4076 2.9268
628319 100000 0.43332 3.0219
452195 71969 0.45329 3.1256
325438 51795 0.46497 3.235
234212 37276 0.46649 3.3484
168559 26827 0.4566 3.4613
121309 19307 0.43538 3.5698
87304.9 13895 0.40407 3.6702
62831.9 10000 0.3653 3.7593
45219.5 7196.9 0.32245 3.8353
32543.8 5179.5 0.27879 3.898
23421.2 3727.6 0.23701 3.9486
16855.9 2682.7 0.19906 3.988
12130.9 1930.7 0.16614 4.0185
8730.49 1389.5 0.13866 4.0419
6283.19 1000 0.11674 4.0598
4521.95 719.69 0.10039 4.0735
3254.38 517.95 0.089425 4.0839
2342.12 372.76 0.084097 4.0919
1685.59 268.27 0.084719 4.0981
1213.09 193.07 0.092103 4.1028
873.049 138.95 0.10772 4.1065
628.319 100 0.13348 4.1094
452.195 71.969 0.1727 4.1123
325.438 51.795 0.22984 4.1148
234.212 37.276 0.31118 4.1177
168.559 26.827 0.4254 4.1217
121.309 19.307 0.58501 4.1278
87.3049 13.895 0.80653 4.1379
62.8319 10 1.1117 4.1554
45.2195 7.1969 1.5323 4.1856
32.5438 5.1795 2.1052 4.235
23.4212 3.7276 2.879 4.3114
16.8559 2.6827 3.921 4.4276
12.1309 1.9307 5.3245 4.5918
8.73049 1.3895 7.2033 4.7896
6.28319 1 9.741 5.0297
4.52195 0.71969 13.201 5.2802
3.25438 0.51795 17.904 5.5364
2.34212 0.37276 24.396 5.7603
1.68559 0.26827 33.442 5.9669
1.21309 0.19307 45.927 6.139
0.873049 0.13895 63.324 6.2891
0.628319 0.1 87.218 6.4338
0.452195 0.071969 120.56 6.5992
0.325438 0.051795 166.54 6.8236
0.234212 0.037276 229.95 7.2089
0.168559 0.026827 318.59 7.6892
