6.28319e+07 1e+07 -0.018176 2.3007
4.52195e+07 7.1969e+06 0.076196 2.3235
3.25438e+07 5.1795e+06 0.083431 2.3267
2.34212e+07 3.7276e+06 0.085456 2.3387
1.68559e+07 2.6827e+06 0.10211 2.3482
1.21309e+07 1.9307e+06 0.11892 2.3664
8.73049e+06 1.3895e+06 0.13288 2.392
6.28319e+06 1e+06 0.15113 2.4153
4.52195e+06 719690 0.177 2.4479
3.25438e+06 517950 0.19653 2.4827
2.34212e+06 372760 0.21842 2.5225
1.68559e+06 268270 0.24251 2.5674
1.21309e+06 193070 0.26858 2.6183
873049 138950 0.29645 2.676
628319 100000 0.32529 2.7407
452195 71969 0.35407 2.8131
325438 51795 0.38183 2.8938
234212 37276 0.40681 2.9821
168559 26827 0.42743 3.0778
121309 19307 0.44191 3.1796
87304.9 13895 0.44862 3.2854
62831.9 10000 0.44644 3.3928
45219.5 7196.9 0.43511 3.4984
32543.8 5179.5 0.41494 3.599
23421.2 3727.6 0.38755 3.6931
16855.9 2682.7 0.35473 3.7772
12130.9 1930.7 0.31883 3.8511
8730.49 1389.5 0.28217 3.9142
6283.19 1000 0.24644 3.9675
4521.95 719.69 0.21317 4.0117
3254.38 517.95 0.18333 4.0477
2342.12 372.76 0.15753 4.077
1685.59 268.27 0.13612 4.1005
1213.09 193.07 0.11936 4.1194
873.049 138.95 0.10761 4.1344
628.319 100 0.10115 4.1463
452.195 71.969 0.10077 4.1557
325.438 51.795 0.10741 4.1631
234.212 37.276 0.12272 4.169
168.559 26.827 0.14906 4.1738
121.309 19.307 0.18979 4.178
87.3049 13.895 0.24963 4.1818
62.8319 10 0.33575 4.186
45.2195 7.1969 0.45707 4.1913
32.5438 5.1795 0.62663 4.1993
23.4212 3.7276 0.86334 4.2122
16.8559 2.6827 1.1886 4.2352
12.1309 1.9307 1.6375 4.273
8.73049 1.3895 2.2489 4.3373
6.28319 1 3.0686 4.4328
4.52195 0.71969 4.1726 4.5719
3.25438 0.51795 5.6553 4.7714
2.34212 0.37276 7.6396 5.0125
1.68559 0.26827 10.302 5.3058
1.21309 0.19307 13.967 5.6355
0.873049 0.13895 18.987 5.966
0.628319 0.1 25.92 6.2641
0.452195 0.071969 35.588 6.5445
0.325438 0.051795 49.104 6.7822
0.234212 0.037276 67.868 6.9729
0.168559 0.026827 94.103 7.1902
