6.28319e+07 1e+07 -0.073917 1.9056
4.52195e+07 7.1969e+06 -0.0098837 1.8984
3.25438e+07 5.1795e+06 -0.0025301 1.8846
2.34212e+07 3.7276e+06 -0.0013914 1.8842
1.68559e+07 2.6827e+06 0.0059361 1.8799
1.21309e+07 1.9307e+06 0.010146 1.881
8.73049e+06 1.3895e+06 0.012645 1.885
6.28319e+06 1e+06 0.020493 1.8875
4.52195e+06 719690 0.023956 1.8882
3.25438e+06 517950 0.025543 1.8928
2.34212e+06 372760 0.02719 1.8978
1.68559e+06 268270 0.028858 1.9033
1.21309e+06 193070 0.030637 1.9092
873049 138950 0.032563 1.9156
628319 100000 0.034611 1.9224
452195 71969 0.036823 1.9295
325438 51795 0.03915 1.9372
234212 37276 0.041732 1.9451
168559 26827 0.044469 1.9538
121309 19307 0.047457 1.963
87304.9 13895 0.050764 1.9727
62831.9 10000 0.054524 1.983
45219.5 7196.9 0.058779 1.9941
32543.8 5179.5 0.063489 2.0063
23421.2 3727.6 0.068659 2.0194
16855.9 2682.7 0.074038 2.0347
12130.9 1930.7 0.079659 2.0509
8730.49 1389.5 0.085344 2.0675
6283.19 1000 0.091124 2.0858
4521.95 719.69 0.096947 2.1055
3254.38 517.95 0.10274 2.1264
2342.12 372.76 0.10842 2.1487
1685.59 268.27 0.11392 2.1724
1213.09 193.07 0.11913 2.1974
873.049 138.95 0.1239 2.2235
628.319 100 0.12819 2.2508
452.195 71.969 0.13178 2.2791
325.438 51.795 0.13453 2.3082
234.212 37.276 0.13642 2.338
168.559 26.827 0.13727 2.3683
121.309 19.307 0.13704 2.3985
87.3049 13.895 0.13575 2.4288
62.8319 10 0.13346 2.4585
45.2195 7.1969 0.12991 2.4877
32.5438 5.1795 0.12548 2.5157
23.4212 3.7276 0.12031 2.5426
16.8559 2.6827 0.11421 2.5681
12.1309 1.9307 0.10764 2.5917
8.73049 1.3895 0.10095 2.6138
6.28319 1 0.093844 2.6341
4.52195 0.71969 0.087275 2.6527
3.25438 0.51795 0.080846 2.6696
2.34212 0.37276 0.074409 2.6852
1.68559 0.26827 0.068628 2.6992
1.21309 0.19307 0.062807 2.7124
0.873049 0.13895 0.059132 2.7232
0.628319 0.1 0.055186 2.7327
0.452195 0.071969 0.052006 2.7441
0.325438 0.051795 0.048473 2.7518
0.234212 0.037276 0.043173 2.7622
0.168559 0.026827 0.047455 2.7694
