T_nominal 438000
reduction #0  53  0.999221  5741.66 0.92034 1642.27 1.00034 0.000142762 -6.40022 

T_nominal 433000
reduction #0  54  0.998628  3333.41 0.90695 2.98245 0.941725 0.105407 -6.32707 

T_nominal 428000
reduction #0  42  0.999621  3187.3 0.960968 1.48837 0.762772 0.452257 -6.53972 

T_nominal 423000
reduction #0  43  0.999677  2072.34 0.962355 1.43721 0.706913 0.61821 -6.50174 

T_nominal 418000
reduction #0  44  0.99972  1330.39 0.964252 1.46419 0.670355 0.696781 -6.38218 

T_nominal 413000
reduction #0  45  0.999773  836.08 0.965833 1.48749 0.626624 0.807556 -6.28812 

T_nominal 408000
reduction #0  45  0.999813  515.588 0.967526 1.52295 0.590125 0.882386 -6.1576 

T_nominal 403000
reduction #0  47  0.999754  301.013 0.963594 1.56067 0.555601 0.946879 -6.00944 

T_nominal 398000
reduction #0  48  0.999824  176.854 0.965749 1.59802 0.514804 1.05511 -5.89582 

T_nominal 393000
reduction #0  47  0.999781  98.0246 0.961163 1.64209 0.490526 1.03883 -5.65976 

T_nominal 388000
reduction #0  48  0.999862  53.7348 0.963512 1.67427 0.44955 1.17005 -5.55428 

T_nominal 383000
reduction #0  50  0.999944  28.5802 0.969904 1.70329 0.401501 1.44185 -5.57486 

T_nominal 378000
reduction #0  47  0.999957  14.4108 0.97153 1.73228 0.376797 1.42805 -5.3347 

T_nominal 373000
reduction #0  46  0.999925  6.91346 0.966504 1.73082 0.359646 1.38386 -5.06682 

T_nominal 368000
reduction #0  45  0.999837  3.15394 0.957186 1.70632 0.340312 1.42245 -4.88303 

T_nominal 363000
reduction #0  46  0.999404  1.37278 0.942856 1.66714 0.303007 1.91481 -5.17772 

T_nominal 358000
reduction #0  44  0.998634  0.580045 0.910538 1.56714 0.304052 1.76475 -4.8736 

T_nominal 353000
reduction #0  40  0.998307  0.262588 0.820509 1.43335 0.349094 1.08884 -3.9476 
reduction #1  49  0.999175  0.196176 0.95303 1.32539 0.433843 0.742207 -3.60207 0.685061 0.235697 219238 -22.5412 
reduction #2  49  0.999175  0.196176 0.95303 1.32539 0.433843 0.742207 -3.60207 0.685061 0.235697 219238 -22.5412 

T_nominal 343000
reduction #0  40  0.993224  1.25025 0.363052 0.927989 -3.42046 
reduction #1  40  0.993224  1.25025 0.363052 0.927989 -3.42046 

T_nominal 338000
reduction #0  42  0.993136  1.17181 0.379258 0.828595 -3.13074 
reduction #1  42  0.993136  1.17181 0.379258 0.828595 -3.13074 

T_nominal 333000
reduction #0  42  0.991064  1.12588 0.378063 0.795786 -2.90452 
reduction #1  42  0.991064  1.12588 0.378063 0.795786 -2.90452 

T_nominal 328000
reduction #0  44  0.991859  1.08614 0.385293 0.741656 -2.64457 
reduction #1  44  0.991859  1.08614 0.385293 0.741656 -2.64457 

T_nominal 323000
reduction #0  44  0.995569  1.04861 0.412239 0.635436 -2.29209 
reduction #1  44  0.995569  1.04861 0.412239 0.635436 -2.29209 

T_nominal 318000
reduction #0  48  0.992584  1.03607 0.386688 0.682331 -2.1515 
reduction #1  48  0.992584  1.03607 0.386688 0.682331 -2.1515 

T_nominal 313000
reduction #0  49  0.993448  1.01381 0.393971 0.636481 -1.86097 
reduction #1  49  0.993448  1.01381 0.393971 0.636481 -1.86097 

T_nominal 308000
reduction #0  49  0.99532  0.993065 0.408812 0.579452 -1.54771 
reduction #1  49  0.99532  0.993065 0.408812 0.579452 -1.54771 

T_nominal 303000
reduction #0  49  0.996476  0.973109 0.42338 0.532407 -1.2463 
reduction #1  49  0.996476  0.973109 0.42338 0.532407 -1.2463 

T_nominal 298000
reduction #0  49  0.996979  0.953163 0.437588 0.493286 -0.955977 
reduction #1  49  0.996979  0.953163 0.437588 0.493286 -0.955977 

T_nominal 293000
reduction #0  49  0.99687  0.940691 0.440219 0.475221 -0.678376 
reduction #1  49  0.99687  0.940691 0.440219 0.475221 -0.678376 

T_nominal 288000
reduction #0  50  0.996844  0.926077 0.444311 0.456572 -0.397642 
reduction #1  50  0.996844  0.926077 0.444311 0.456572 -0.397642 

T_nominal 283000
reduction #0  48  0.997035  0.908356 0.444821 0.451858 -0.155059 
reduction #1  48  0.997035  0.908356 0.444821 0.451858 -0.155059 

T_nominal 278000
reduction #0  49  0.996952  0.857486 0.508345 0.371056 0.129189 
reduction #1  49  0.996952  0.857486 0.508345 0.371056 0.129189 

T_nominal 273000
reduction #0  49  0.996756  0.826248 0.537545 0.341239 0.378677 
reduction #1  49  0.996756  0.826248 0.537545 0.341239 0.378677 

