T_nominal 438000
reduction #0  61  0.999251  5750.12 0.920954 12.5654 1.05293 0.0170751 -6.34327 

T_nominal 433000
reduction #0  61  0.998736  3354.06 0.909466 1.28102 0.863698 0.448475 -6.67414 

T_nominal 428000
reduction #0  61  0.998337  2131.68 0.904698 1.2598 0.811081 0.576146 -6.61059 

T_nominal 423000
reduction #0  61  0.998112  1409.55 0.904852 1.30291 0.757619 0.692489 -6.53591 

T_nominal 418000
reduction #0  61  0.997993  936.477 0.908205 1.33627 0.699414 0.856447 -6.4958 

T_nominal 413000
reduction #0  61  0.998053  620.017 0.91455 1.37825 0.640333 1.04821 -6.47026 

T_nominal 408000
reduction #0  61  0.998157  406.782 0.924081 1.4152 0.570197 1.44665 -6.57623 

T_nominal 403000
reduction #0  61  0.998193  261.301 0.937101 1.46338 0.490945 2.36441 -6.92536 

T_nominal 398000
reduction #0  61  0.997926  163.048 0.953932 1.53522 0.391487 9.30151 -8.55024 

T_nominal 393000
reduction #0  61  0.996662  96.4903 0.966333 1.6143 0.34425 457194 -22.3609 

T_nominal 388000
reduction #0  61  0.984548  52.6218 0.941657 1.71629 0.395951 90751.6 -18.4807 

T_nominal 383000
reduction #0  61  0.996522  28.648 0.984936 1.76823 0.281267 389183 -25.296 

T_nominal 378000
reduction #0  61  0.990519  14.3663 0.985793 1.82891 0.259392 491396 -27.1168 

T_nominal 373000
reduction #0  61  0.982141  6.85309 0.975817 1.84352 0.247282 702356 -28.5882 

T_nominal 368000
reduction #0  61  0.99365  3.09467 0.976196 1.88898 0.226077 13.6623 -9.57423 

T_nominal 363000
reduction #0  61  0.997242  1.38575 0.916029 1.73759 0.273523 2.48899 -5.65374 

T_nominal 358000
reduction #0  61  0.991289  0.613121 0.836811 1.62 0.289677 1.7912 -4.85613 

T_nominal 353000
reduction #0  61  0.962579  0.292246 0.704813 1.45517 0.313003 1.473 -4.39219 
reduction #1  61  0.964867  0.199973 0.945913 1.3684 0.369878 1.09012 -4.0095 0.528029 0.263097 221607 -20.2048 
reduction #2  61  0.964867  0.199973 0.945913 1.3684 0.369878 1.09012 -4.0095 0.528029 0.263097 221607 -20.2048 

T_nominal 343000
reduction #0  61  0.743639  1.88176 0.141126 352144 -42.1523 
reduction #1  61  0.743639  1.88176 0.141126 352144 -42.1523 

T_nominal 338000
reduction #0  61  0.727809  1.47148 0.172025 19.7524 -10.7883 
reduction #1  61  0.727809  1.47148 0.172025 19.7524 -10.7883 

T_nominal 333000
reduction #0  61  0.753838  1.26363 0.209622 4.94179 -6.60992 
reduction #1  61  0.753838  1.26363 0.209622 4.94179 -6.60992 

T_nominal 328000
reduction #0  61  0.800852  1.15335 0.251161 2.24654 -4.53164 
reduction #1  61  0.800852  1.15335 0.251161 2.24654 -4.53164 

T_nominal 323000
reduction #0  61  0.795909  1.08835 0.279473 1.6834 -3.77963 
reduction #1  61  0.795909  1.08835 0.279473 1.6834 -3.77963 

T_nominal 318000
reduction #0  61  0.722109  1.0509 0.27757 1.84776 -3.82899 
reduction #1  61  0.722109  1.0509 0.27757 1.84776 -3.82899 

T_nominal 313000
reduction #0  61  0.666291  1.02047 0.281676 1.78501 -3.59387 
reduction #1  61  0.666291  1.02047 0.281676 1.78501 -3.59387 

T_nominal 308000
reduction #0  61  0.781348  0.995423 0.332411 0.991809 -2.28964 
reduction #1  61  0.781348  0.995423 0.332411 0.991809 -2.28964 

T_nominal 303000
reduction #0  61  0.817733  0.976318 0.362334 0.767522 -1.67942 
reduction #1  61  0.817733  0.976318 0.362334 0.767522 -1.67942 

T_nominal 298000
reduction #0  61  0.822682  0.956587 0.386962 0.645418 -1.22861 
reduction #1  61  0.822682  0.956587 0.386962 0.645418 -1.22861 

T_nominal 293000
reduction #0  61  0.812744  0.946005 0.395894 0.593872 -0.878216 
reduction #1  61  0.812744  0.946005 0.395894 0.593872 -0.878216 

T_nominal 288000
reduction #0  61  0.767208  0.933071 0.395401 0.58179 -0.61153 
reduction #1  61  0.767208  0.933071 0.395401 0.58179 -0.61153 

T_nominal 283000
reduction #0  61  0.733875  0.918295 0.399715 0.558435 -0.323325 
reduction #1  61  0.733875  0.918295 0.399715 0.558435 -0.323325 

T_nominal 278000
reduction #0  61  0.785438  0.877512 0.465623 0.423893 0.137549 
reduction #1  61  0.785438  0.877512 0.465623 0.423893 0.137549 

T_nominal 273000
reduction #0  61  0.779801  0.848882 0.506542 0.368447 0.461814 
reduction #1  61  0.779801  0.848882 0.506542 0.368447 0.461814 

