6.28319e+07 1e+07 -0.023158 2.3111
4.52195e+07 7.1969e+06 0.043511 2.3101
3.25438e+07 5.1795e+06 0.053918 2.2992
2.34212e+07 3.7276e+06 0.057937 2.306
1.68559e+07 2.6827e+06 0.071593 2.3111
1.21309e+07 1.9307e+06 0.084456 2.3237
8.73049e+06 1.3895e+06 0.093629 2.3425
6.28319e+06 1e+06 0.10664 2.3582
4.52195e+06 719690 0.12616 2.3827
3.25438e+06 517950 0.13912 2.407
2.34212e+06 372760 0.15383 2.4346
1.68559e+06 268270 0.17039 2.4654
1.21309e+06 193070 0.18885 2.4999
873049 138950 0.20931 2.5389
628319 100000 0.23163 2.5825
452195 71969 0.2556 2.6315
325438 51795 0.28079 2.6864
234212 37276 0.30664 2.7478
168559 26827 0.33251 2.816
121309 19307 0.3572 2.8909
87304.9 13895 0.3798 2.9726
62831.9 10000 0.39903 3.0607
45219.5 7196.9 0.4135 3.1537
32543.8 5179.5 0.42232 3.2506
23421.2 3727.6 0.42459 3.3492
16855.9 2682.7 0.41999 3.4477
12130.9 1930.7 0.40888 3.5442
8730.49 1389.5 0.39163 3.6361
6283.19 1000 0.36958 3.7222
4521.95 719.69 0.34394 3.8017
3254.38 517.95 0.31616 3.8733
2342.12 372.76 0.28735 3.9376
1685.59 268.27 0.25873 3.9942
1213.09 193.07 0.23142 4.0433
873.049 138.95 0.20593 4.0857
628.319 100 0.18298 4.122
452.195 71.969 0.16309 4.1527
325.438 51.795 0.14679 4.1785
234.212 37.276 0.13501 4.2
168.559 26.827 0.1281 4.2178
121.309 19.307 0.12705 4.2325
87.3049 13.895 0.13355 4.2444
62.8319 10 0.14932 4.2544
45.2195 7.1969 0.17741 4.262
32.5438 5.1795 0.22173 4.2684
23.4212 3.7276 0.28711 4.2752
16.8559 2.6827 0.38176 4.2805
12.1309 1.9307 0.51606 4.2905
8.73049 1.3895 0.70594 4.3015
6.28319 1 0.9702 4.3217
4.52195 0.71969 1.3286 4.3499
3.25438 0.51795 1.8254 4.4023
2.34212 0.37276 2.4975 4.4841
1.68559 0.26827 3.4038 4.6128
1.21309 0.19307 4.6116 4.7977
0.873049 0.13895 6.2239 5.0419
0.628319 0.1 8.3879 5.3576
0.452195 0.071969 11.281 5.7213
0.325438 0.051795 15.223 6.1348
0.234212 0.037276 20.574 6.5537
0.168559 0.026827 27.834 6.9441
