6.28319e+07 1e+07 -0.047367 2.3056
4.52195e+07 7.1969e+06 0.020674 2.3021
3.25438e+07 5.1795e+06 0.029278 2.2869
2.34212e+07 3.7276e+06 0.030987 2.2889
1.68559e+07 2.6827e+06 0.041982 2.2888
1.21309e+07 1.9307e+06 0.051561 2.2958
8.73049e+06 1.3895e+06 0.056892 2.3083
6.28319e+06 1e+06 0.065325 2.3168
4.52195e+06 719690 0.079426 2.3334
3.25438e+06 517950 0.086302 2.3484
2.34212e+06 372760 0.094004 2.3654
1.68559e+06 268270 0.10277 2.3839
1.21309e+06 193070 0.11267 2.4043
873049 138950 0.12385 2.4271
628319 100000 0.13637 2.4519
452195 71969 0.15039 2.4796
325438 51795 0.16577 2.5105
234212 37276 0.18256 2.5449
168559 26827 0.20057 2.5831
121309 19307 0.21971 2.6256
87304.9 13895 0.23969 2.6729
62831.9 10000 0.26008 2.7249
45219.5 7196.9 0.2804 2.782
32543.8 5179.5 0.30005 2.8442
23421.2 3727.6 0.31848 2.9115
16855.9 2682.7 0.33498 2.9834
12130.9 1930.7 0.34879 3.0593
8730.49 1389.5 0.35944 3.1383
6283.19 1000 0.36651 3.2199
4521.95 719.69 0.36979 3.3027
3254.38 517.95 0.36928 3.3856
2342.12 372.76 0.36519 3.4673
1685.59 268.27 0.35806 3.547
1213.09 193.07 0.34826 3.6245
873.049 138.95 0.33645 3.699
628.319 100 0.32314 3.7698
452.195 71.969 0.30881 3.8372
325.438 51.795 0.29389 3.9008
234.212 37.276 0.27857 3.9609
168.559 26.827 0.26324 4.0173
121.309 19.307 0.24822 4.0699
87.3049 13.895 0.23331 4.1189
62.8319 10 0.21999 4.1639
45.2195 7.1969 0.2079 4.2048
32.5438 5.1795 0.19801 4.2418
23.4212 3.7276 0.19147 4.2755
16.8559 2.6827 0.18884 4.3054
12.1309 1.9307 0.19313 4.3316
8.73049 1.3895 0.20532 4.3547
6.28319 1 0.22979 4.3749
4.52195 0.71969 0.26868 4.3921
3.25438 0.51795 0.32865 4.4082
2.34212 0.37276 0.41811 4.4227
1.68559 0.26827 0.54644 4.4387
1.21309 0.19307 0.72554 4.4567
0.873049 0.13895 0.97906 4.4798
0.628319 0.1 1.3146 4.5179
0.452195 0.071969 1.79 4.5809
0.325438 0.051795 2.4153 4.6744
0.234212 0.037276 3.2507 4.8188
0.168559 0.026827 4.364 5.0289
