6.28319e+07 1e+07 -0.061741 1.7224
4.52195e+07 7.1969e+06 -0.0048541 1.7181
3.25438e+07 5.1795e+06 0.0014734 1.7069
2.34212e+07 3.7276e+06 0.0028728 1.7066
1.68559e+07 2.6827e+06 0.010671 1.7035
1.21309e+07 1.9307e+06 0.015757 1.7058
8.73049e+06 1.3895e+06 0.023081 1.7087
6.28319e+06 1e+06 0.027508 1.7143
4.52195e+06 719690 0.031574 1.7158
3.25438e+06 517950 0.034295 1.7219
2.34212e+06 372760 0.03729 1.7286
1.68559e+06 268270 0.040586 1.7359
1.21309e+06 193070 0.044352 1.7439
873049 138950 0.048612 1.7526
628319 100000 0.053581 1.7621
452195 71969 0.059229 1.7727
325438 51795 0.065761 1.7844
234212 37276 0.073201 1.7974
168559 26827 0.081612 1.8121
121309 19307 0.091062 1.8286
87304.9 13895 0.10157 1.8472
62831.9 10000 0.11313 1.868
45219.5 7196.9 0.12573 1.8918
32543.8 5179.5 0.13926 1.9184
23421.2 3727.6 0.15354 1.9481
16855.9 2682.7 0.16836 1.9816
12130.9 1930.7 0.1833 2.0187
8730.49 1389.5 0.19811 2.0607
6283.19 1000 0.21204 2.1054
4521.95 719.69 0.22463 2.1539
3254.38 517.95 0.23527 2.2056
2342.12 372.76 0.24343 2.2604
1685.59 268.27 0.24844 2.3167
1213.09 193.07 0.25009 2.3742
873.049 138.95 0.24822 2.4318
628.319 100 0.24286 2.4884
452.195 71.969 0.23427 2.543
325.438 51.795 0.22287 2.5948
234.212 37.276 0.20938 2.6427
168.559 26.827 0.19439 2.6866
121.309 19.307 0.17862 2.7263
87.3049 13.895 0.16299 2.7613
62.8319 10 0.14806 2.7919
45.2195 7.1969 0.13498 2.818
32.5438 5.1795 0.12409 2.8404
23.4212 3.7276 0.11645 2.8588
16.8559 2.6827 0.11332 2.8743
12.1309 1.9307 0.11535 2.8869
8.73049 1.3895 0.12526 2.8974
6.28319 1 0.14307 2.9055
4.52195 0.71969 0.17452 2.9126
3.25438 0.51795 0.22036 2.9183
2.34212 0.37276 0.28855 2.9236
1.68559 0.26827 0.3879 2.9295
1.21309 0.19307 0.52732 2.9366
0.873049 0.13895 0.72248 2.9445
0.628319 0.1 0.99738 2.9558
0.452195 0.071969 1.3713 2.9783
0.325438 0.051795 1.8866 3.0107
0.234212 0.037276 2.5955 3.0517
0.168559 0.026827 3.5543 3.1111
