6.28319e+07 1e+07 -0.054208 1.7137
4.52195e+07 7.1969e+06 0.0046731 1.7121
3.25438e+07 5.1795e+06 0.011983 1.7033
2.34212e+07 3.7276e+06 0.014202 1.7054
1.68559e+07 2.6827e+06 0.022526 1.7049
1.21309e+07 1.9307e+06 0.028138 1.7097
8.73049e+06 1.3895e+06 0.036165 1.7149
6.28319e+06 1e+06 0.041533 1.7229
4.52195e+06 719690 0.046845 1.7273
3.25438e+06 517950 0.051138 1.7361
2.34212e+06 372760 0.056096 1.7459
1.68559e+06 268270 0.061781 1.7567
1.21309e+06 193070 0.068348 1.7686
873049 138950 0.075985 1.782
628319 100000 0.084752 1.7968
452195 71969 0.094769 1.8137
325438 51795 0.10606 1.8326
234212 37276 0.11875 1.854
168559 26827 0.13274 1.8784
121309 19307 0.14798 1.9061
87304.9 13895 0.16434 1.9375
62831.9 10000 0.18148 1.9729
45219.5 7196.9 0.19911 2.0127
32543.8 5179.5 0.21672 2.0586
23421.2 3727.6 0.23321 2.108
16855.9 2682.7 0.24782 2.1621
12130.9 1930.7 0.25947 2.2209
8730.49 1389.5 0.267 2.2821
6283.19 1000 0.26974 2.3457
4521.95 719.69 0.26717 2.4098
3254.38 517.95 0.25921 2.4723
2342.12 372.76 0.24628 2.5317
1685.59 268.27 0.22921 2.5866
1213.09 193.07 0.20924 2.6359
873.049 138.95 0.18769 2.6789
628.319 100 0.16603 2.7153
452.195 71.969 0.14527 2.7457
325.438 51.795 0.12647 2.7706
234.212 37.276 0.1103 2.7907
168.559 26.827 0.097442 2.8067
121.309 19.307 0.088305 2.8193
87.3049 13.895 0.083542 2.8292
62.8319 10 0.083575 2.8369
45.2195 7.1969 0.089635 2.843
32.5438 5.1795 0.10283 2.8477
23.4212 3.7276 0.12548 2.8515
16.8559 2.6827 0.16022 2.8547
12.1309 1.9307 0.21084 2.858
8.73049 1.3895 0.28369 2.8605
6.28319 1 0.38589 2.8645
4.52195 0.71969 0.52835 2.8683
3.25438 0.51795 0.72709 2.8769
2.34212 0.37276 1.0008 2.8891
1.68559 0.26827 1.376 2.907
1.21309 0.19307 1.8843 2.9341
0.873049 0.13895 2.5876 2.9721
0.628319 0.1 3.5348 3.0241
0.452195 0.071969 4.8501 3.0918
0.325438 0.051795 6.6539 3.1974
0.234212 0.037276 9.1187 3.3495
0.168559 0.026827 12.502 3.5781
