6.28319e+07 1e+07 -0.053825 1.7194
4.52195e+07 7.1969e+06 0.0030779 1.7165
3.25438e+07 5.1795e+06 0.0095529 1.7067
2.34212e+07 3.7276e+06 0.011104 1.7078
1.68559e+07 2.6827e+06 0.019596 1.7062
1.21309e+07 1.9307e+06 0.025616 1.7102
8.73049e+06 1.3895e+06 0.034066 1.7149
6.28319e+06 1e+06 0.039699 1.7226
4.52195e+06 719690 0.04524 1.7268
3.25438e+06 517950 0.049651 1.7354
2.34212e+06 372760 0.05469 1.745
1.68559e+06 268270 0.06037 1.7556
1.21309e+06 193070 0.066867 1.7673
873049 138950 0.074421 1.7804
628319 100000 0.08311 1.795
452195 71969 0.092979 1.8116
325438 51795 0.10419 1.8302
234212 37276 0.11677 1.8512
168559 26827 0.13073 1.8752
121309 19307 0.14601 1.9026
87304.9 13895 0.16236 1.9336
62831.9 10000 0.17956 1.9687
45219.5 7196.9 0.19727 2.0083
32543.8 5179.5 0.21491 2.0535
23421.2 3727.6 0.23155 2.1026
16855.9 2682.7 0.24639 2.1563
12130.9 1930.7 0.25853 2.2147
8730.49 1389.5 0.26681 2.2757
6283.19 1000 0.27053 2.3393
4521.95 719.69 0.2691 2.4037
3254.38 517.95 0.26227 2.4672
2342.12 372.76 0.2504 2.5278
1685.59 268.27 0.23421 2.5841
1213.09 193.07 0.21486 2.635
873.049 138.95 0.19354 2.6798
628.319 100 0.1717 2.7182
452.195 71.969 0.15066 2.7503
325.438 51.795 0.13133 2.7766
234.212 37.276 0.11451 2.798
168.559 26.827 0.10085 2.815
121.309 19.307 0.090965 2.8284
87.3049 13.895 0.085175 2.8391
62.8319 10 0.084451 2.8473
45.2195 7.1969 0.089574 2.8536
32.5438 5.1795 0.10178 2.8588
23.4212 3.7276 0.12278 2.8629
16.8559 2.6827 0.15588 2.8662
12.1309 1.9307 0.20439 2.869
8.73049 1.3895 0.27486 2.8717
6.28319 1 0.37362 2.8756
4.52195 0.71969 0.51291 2.8792
3.25438 0.51795 0.70572 2.8871
2.34212 0.37276 0.97422 2.8993
1.68559 0.26827 1.3465 2.9163
1.21309 0.19307 1.8575 2.9427
0.873049 0.13895 2.5653 2.9798
0.628319 0.1 3.5366 3.032
0.452195 0.071969 4.875 3.1006
0.325438 0.051795 6.7197 3.2068
0.234212 0.037276 9.2632 3.3602
0.168559 0.026827 12.691 3.5921
